year,iso_code,country,debt_type,prices,units,value
2021,GIN,Guinea,Bilateral,constant,USD million,45.71963532875077
2021,GIN,Guinea,Multilateral,constant,USD million,41.10817450284756
2021,GIN,Guinea,Private,constant,USD million,5.762807465449659
2021,GMB,"Gambia, The",Bilateral,constant,USD million,5.051440065748819
2021,GMB,"Gambia, The",Multilateral,constant,USD million,22.17745179090943
2021,GMB,"Gambia, The",Private,constant,USD million,1.514605129861305
2021,GNB,Guinea-Bissau,Bilateral,constant,USD million,4.2017194053865765
2021,GNB,Guinea-Bissau,Multilateral,constant,USD million,25.33724101500522
2021,GNB,Guinea-Bissau,Private,constant,USD million,8.333169154584356
2021,GRD,Grenada,Bilateral,constant,USD million,7.153979778304724
2021,GRD,Grenada,Multilateral,constant,USD million,18.554555716210036
2021,GRD,Grenada,Private,constant,USD million,16.023433831807953
2021,GTM,Guatemala,Bilateral,constant,USD million,34.73036898289703
2021,GTM,Guatemala,Multilateral,constant,USD million,455.4156622532353
2021,GTM,Guatemala,Private,constant,USD million,285.4659769882299
2021,GUY,Guyana,Bilateral,constant,USD million,35.30996537391913
2021,GUY,Guyana,Multilateral,constant,USD million,53.222605816301844
2021,GUY,Guyana,Private,constant,USD million,2.0499936909676926
2021,HND,Honduras,Bilateral,constant,USD million,42.56006905799132
2021,HND,Honduras,Multilateral,constant,USD million,288.93969244146905
2021,HND,Honduras,Private,constant,USD million,146.81938940410848
2021,HTI,Haiti,Bilateral,constant,USD million,2.4288710086280965
2021,HTI,Haiti,Multilateral,constant,USD million,5.453003519109869
2021,HTI,Haiti,Private,constant,USD million,2.5343829540546907
2021,IDN,Indonesia,Bilateral,constant,USD million,2632.6500382309778
2021,IDN,Indonesia,Multilateral,constant,USD million,2543.006250580062
2021,IDN,Indonesia,Private,constant,USD million,28877.240502854147
2021,IND,India,Bilateral,constant,USD million,1952.1950822508256
2021,IND,India,Multilateral,constant,USD million,4222.532086537917
2021,IND,India,Private,constant,USD million,8049.308827176937
2021,IRN,"Iran, Islamic Rep.",Bilateral,constant,USD million,13.525543498146567
2021,IRN,"Iran, Islamic Rep.",Multilateral,constant,USD million,105.09726584081433
2021,IRN,"Iran, Islamic Rep.",Private,constant,USD million,35.20497582643778
2021,IRQ,Iraq,Bilateral,constant,USD million,1922.7283789487637
2021,IRQ,Iraq,Multilateral,constant,USD million,200.48000561899002
2021,IRQ,Iraq,Private,constant,USD million,900.2968276779817
2021,JAM,Jamaica,Bilateral,constant,USD million,102.64550028860013
2021,JAM,Jamaica,Multilateral,constant,USD million,246.85597798558717
2021,JAM,Jamaica,Private,constant,USD million,646.1516740073092
2021,JOR,Jordan,Bilateral,constant,USD million,245.62225150804468
2021,JOR,Jordan,Multilateral,constant,USD million,504.2705777547615
2021,JOR,Jordan,Private,constant,USD million,1681.8533557278654
2021,KAZ,Kazakhstan,Bilateral,constant,USD million,90.5335615561518
2021,KAZ,Kazakhstan,Multilateral,constant,USD million,512.2788160198529
2021,KAZ,Kazakhstan,Private,constant,USD million,890.9259694119911
2021,KEN,Kenya,Bilateral,constant,USD million,350.41465141184
2021,KEN,Kenya,Multilateral,constant,USD million,872.0663524509748
2021,KEN,Kenya,Private,constant,USD million,496.385332137999
2021,KGZ,Kyrgyz Republic,Bilateral,constant,USD million,50.712111000897295
2021,KGZ,Kyrgyz Republic,Multilateral,constant,USD million,80.65136580563731
2021,KHM,Cambodia,Bilateral,constant,USD million,249.62109514041973
2021,KHM,Cambodia,Multilateral,constant,USD million,108.96724729310272
2021,LAO,Lao PDR,Bilateral,constant,USD million,148.13808992928065
2021,LAO,Lao PDR,Multilateral,constant,USD million,111.36179992907412
2021,LAO,Lao PDR,Private,constant,USD million,409.0651946830254
2021,LBN,Lebanon,Bilateral,constant,USD million,125.73864144426781
2021,LBN,Lebanon,Multilateral,constant,USD million,202.11317148412903
2021,LBN,Lebanon,Private,constant,USD million,51.76608805987002
2021,LBR,Liberia,Bilateral,constant,USD million,3.067634840951305
2021,LBR,Liberia,Multilateral,constant,USD million,14.661003785078579
2021,LCA,St. Lucia,Bilateral,constant,USD million,4.651560191165675
2021,LCA,St. Lucia,Multilateral,constant,USD million,19.1616897497105
2021,LCA,St. Lucia,Private,constant,USD million,16.135470844913204
2021,LKA,Sri Lanka,Bilateral,constant,USD million,1300.6598473227043
2021,LKA,Sri Lanka,Multilateral,constant,USD million,665.0528192170516
2021,LKA,Sri Lanka,Private,constant,USD million,2523.7480124357985
2021,LSO,Lesotho,Bilateral,constant,USD million,7.842112857445002
2021,LSO,Lesotho,Multilateral,constant,USD million,237.37314281173602
2021,LSO,Lesotho,Private,constant,USD million,0.13107771745765565
2021,MAR,Morocco,Bilateral,constant,USD million,903.45045743101
2021,MAR,Morocco,Multilateral,constant,USD million,1462.1422555264096
2021,MAR,Morocco,Private,constant,USD million,1583.1368273827984
2021,MDA,Moldova,Bilateral,constant,USD million,39.46039986546919
2021,MDA,Moldova,Multilateral,constant,USD million,69.59721493519834
2021,MDA,Moldova,Private,constant,USD million,2.0403606384720767
2021,MDG,Madagascar,Bilateral,constant,USD million,21.85612543759461
2021,MDG,Madagascar,Multilateral,constant,USD million,68.29456419932906
2021,MDG,Madagascar,Private,constant,USD million,24.404732602469934
2021,MDV,Maldives,Bilateral,constant,USD million,441.37164218218436
2021,MDV,Maldives,Multilateral,constant,USD million,139.68799231479454
2021,MDV,Maldives,Private,constant,USD million,110.97262799320762
2021,MEX,Mexico,Bilateral,constant,USD million,266.95864279897353
2021,MEX,Mexico,Multilateral,constant,USD million,3151.815243973476
2021,MEX,Mexico,Private,constant,USD million,45555.95276881965
2021,MKD,North Macedonia,Bilateral,constant,USD million,51.249913657715965
2021,MKD,North Macedonia,Multilateral,constant,USD million,135.54453892631585
2021,MKD,North Macedonia,Private,constant,USD million,575.8765541074097
2021,MLI,Mali,Bilateral,constant,USD million,90.44605833507255
2021,MLI,Mali,Multilateral,constant,USD million,132.07701671299935
2021,MMR,Myanmar,Bilateral,constant,USD million,397.0073965416615
2021,MMR,Myanmar,Multilateral,constant,USD million,105.8292600228935
2021,MMR,Myanmar,Private,constant,USD million,316.19996028343445
2021,MNE,Montenegro,Bilateral,constant,USD million,76.13638954181542
2021,MNE,Montenegro,Multilateral,constant,USD million,157.12574520055244
2021,MNE,Montenegro,Private,constant,USD million,308.7784208853368
2021,MNG,Mongolia,Bilateral,constant,USD million,82.24406444173522
2021,MNG,Mongolia,Multilateral,constant,USD million,131.56943364507973
2021,MNG,Mongolia,Private,constant,USD million,945.4009860018735
2021,MOZ,Mozambique,Bilateral,constant,USD million,276.7770596370404
2021,MOZ,Mozambique,Multilateral,constant,USD million,181.74645704705023
2021,MOZ,Mozambique,Private,constant,USD million,179.3804581872847
2021,MRT,Mauritania,Bilateral,constant,USD million,80.53907090766708
2021,MRT,Mauritania,Multilateral,constant,USD million,229.91000786265494
2021,MUS,Mauritius,Bilateral,constant,USD million,114.76802525619472
2021,MUS,Mauritius,Multilateral,constant,USD million,67.7537627743819
2021,MUS,Mauritius,Private,constant,USD million,12.880195355556133
2021,MWI,Malawi,Bilateral,constant,USD million,32.77162266210258
2021,MWI,Malawi,Multilateral,constant,USD million,40.12397560324229
2021,NER,Niger,Bilateral,constant,USD million,27.123492315879318
2021,NER,Niger,Multilateral,constant,USD million,128.78880980431225
2021,NER,Niger,Private,constant,USD million,9.694429990770539
2021,NGA,Nigeria,Bilateral,constant,USD million,338.7183603269697
2021,NGA,Nigeria,Multilateral,constant,USD million,601.2081294164748
2021,NGA,Nigeria,Private,constant,USD million,2163.8690847256676
2021,NIC,Nicaragua,Bilateral,constant,USD million,49.191597469275706
2021,NIC,Nicaragua,Multilateral,constant,USD million,318.6034694775227
2021,NIC,Nicaragua,Private,constant,USD million,2.5308160258810917
2021,NPL,Nepal,Bilateral,constant,USD million,25.667744849021823
2021,NPL,Nepal,Multilateral,constant,USD million,208.82219991124379
2021,PAK,Pakistan,Bilateral,constant,USD million,1687.327864186086
2021,PAK,Pakistan,Multilateral,constant,USD million,2696.9763173775073
2021,PAK,Pakistan,Private,constant,USD million,6066.494854969834
2021,PER,Peru,Bilateral,constant,USD million,133.01828375101323
2021,PER,Peru,Multilateral,constant,USD million,353.2997392660973
2021,PER,Peru,Private,constant,USD million,977.7696445900532
2021,PHL,Philippines,Bilateral,constant,USD million,637.7891653612302
2021,PHL,Philippines,Multilateral,constant,USD million,900.1598628605768
2021,PHL,Philippines,Private,constant,USD million,5921.027864780962
2021,PNG,Papua New Guinea,Bilateral,constant,USD million,37.98470351150193
2021,PNG,Papua New Guinea,Multilateral,constant,USD million,107.84576924514666
2021,PNG,Papua New Guinea,Private,constant,USD million,440.3578760926404
2021,PRY,Paraguay,Bilateral,constant,USD million,40.946982530267846
2021,PRY,Paraguay,Multilateral,constant,USD million,286.77036505670816
2021,PRY,Paraguay,Private,constant,USD million,636.1513198600297
2021,RUS,Russian Federation,Bilateral,constant,USD million,59.17231016562489
2021,RUS,Russian Federation,Multilateral,constant,USD million,70.59758341955177
2021,RUS,Russian Federation,Private,constant,USD million,27620.95945870148
2021,RWA,Rwanda,Bilateral,constant,USD million,41.757519525710585
2021,RWA,Rwanda,Multilateral,constant,USD million,73.77269367639516
2021,RWA,Rwanda,Private,constant,USD million,384.47059684065545
2021,SDN,Sudan,Bilateral,constant,USD million,164.39145499312428
2021,SDN,Sudan,Multilateral,constant,USD million,2880.487739123804
2021,SEN,Senegal,Bilateral,constant,USD million,211.23104295447754
2021,SEN,Senegal,Multilateral,constant,USD million,228.4063731353481
2021,SEN,Senegal,Private,constant,USD million,836.8278280932066
2021,SLB,Solomon Islands,Bilateral,constant,USD million,1.3436864050233266
2021,SLB,Solomon Islands,Multilateral,constant,USD million,5.089215369188961
2021,SLE,Sierra Leone,Bilateral,constant,USD million,9.571324219238168
2021,SLE,Sierra Leone,Multilateral,constant,USD million,41.62874143463391
2021,SLE,Sierra Leone,Private,constant,USD million,14.332710489054712
2021,SLV,El Salvador,Bilateral,constant,USD million,50.470948930798514
2021,SLV,El Salvador,Multilateral,constant,USD million,464.2518448009135
2021,SLV,El Salvador,Private,constant,USD million,499.9151732503035
2021,SOM,Somalia,Multilateral,constant,USD million,13.436008380499775
2021,SRB,Serbia,Bilateral,constant,USD million,496.3014799011189
2021,SRB,Serbia,Multilateral,constant,USD million,473.2810174112242
2021,SRB,Serbia,Private,constant,USD million,672.6426052389834
2021,STP,Sao Tome and Principe,Bilateral,constant,USD million,0.03287221071745544
2021,STP,Sao Tome and Principe,Multilateral,constant,USD million,1.5211169394968498
2021,SUR,Suriname,Bilateral,constant,USD million,5.841583737880356
2021,SUR,Suriname,Multilateral,constant,USD million,120.9397800479555
2021,SWZ,Eswatini,Bilateral,constant,USD million,31.0528753753292
2021,SWZ,Eswatini,Multilateral,constant,USD million,30.346025692690265
2021,SWZ,Eswatini,Private,constant,USD million,1.3562731002145998
2021,SYR,Syrian Arab Republic,Multilateral,constant,USD million,0.0
2021,TCD,Chad,Bilateral,constant,USD million,70.5009761993661
2021,TCD,Chad,Multilateral,constant,USD million,61.660675077534606
2021,TCD,Chad,Private,constant,USD million,157.560663908613
2021,TGO,Togo,Bilateral,constant,USD million,30.32967719852361
2021,TGO,Togo,Multilateral,constant,USD million,47.67350430262243
2021,TGO,Togo,Private,constant,USD million,19.213030799875256
2021,THA,Thailand,Bilateral,constant,USD million,294.2791224497511
2021,THA,Thailand,Multilateral,constant,USD million,121.72822809484035
2021,THA,Thailand,Private,constant,USD million,923.1926753561017
2021,TJK,Tajikistan,Bilateral,constant,USD million,128.82121146658753
2021,TJK,Tajikistan,Multilateral,constant,USD million,117.77211714119927
2021,TJK,Tajikistan,Private,constant,USD million,47.33918122710254
2021,TKM,Turkmenistan,Bilateral,constant,USD million,1022.7667681825156
2021,TKM,Turkmenistan,Multilateral,constant,USD million,37.78815683031487
2021,TKM,Turkmenistan,Private,constant,USD million,106.10137390537362
2021,TLS,Timor-Leste,Bilateral,constant,USD million,0.08071464555648938
2021,TLS,Timor-Leste,Multilateral,constant,USD million,3.9658648438657518
2021,TON,Tonga,Bilateral,constant,USD million,1.3838558921100665
2021,TON,Tonga,Multilateral,constant,USD million,3.456794083968381
2021,TUN,Tunisia,Bilateral,constant,USD million,555.5423413935348
2021,TUN,Tunisia,Multilateral,constant,USD million,1300.2638388367802
2021,TUN,Tunisia,Private,constant,USD million,1645.4339074008585
2021,TUR,Turkiye,Bilateral,constant,USD million,2971.8027539305986
2021,TUR,Turkiye,Multilateral,constant,USD million,4289.07745248167
2021,TUR,Turkiye,Private,constant,USD million,23226.521503289834
2021,TZA,Tanzania,Bilateral,constant,USD million,256.5435837706687
2021,TZA,Tanzania,Multilateral,constant,USD million,277.56531107383967
2021,TZA,Tanzania,Private,constant,USD million,1002.1291777408829
2021,UGA,Uganda,Bilateral,constant,USD million,309.90272020745283
2021,UGA,Uganda,Multilateral,constant,USD million,200.76395386011328
2021,UGA,Uganda,Private,constant,USD million,41.75989492818561
2021,UKR,Ukraine,Bilateral,constant,USD million,182.4677435440231
2021,UKR,Ukraine,Multilateral,constant,USD million,342.44798777263674
2021,UKR,Ukraine,Private,constant,USD million,2044.7768246650382
2021,UZB,Uzbekistan,Bilateral,constant,USD million,604.3834112658462
2021,UZB,Uzbekistan,Multilateral,constant,USD million,798.4471239707941
2021,UZB,Uzbekistan,Private,constant,USD million,420.94027004390784
2021,VCT,St. Vincent and the Grenadines,Bilateral,constant,USD million,3.7378431471415845
2021,VCT,St. Vincent and the Grenadines,Multilateral,constant,USD million,22.613550600433744
2021,VCT,St. Vincent and the Grenadines,Private,constant,USD million,2.2957062352792392
2021,VNM,Viet Nam,Bilateral,constant,USD million,1760.750628964554
2021,VNM,Viet Nam,Multilateral,constant,USD million,1344.2674109222114
2021,VNM,Viet Nam,Private,constant,USD million,900.6151077238799
2021,VUT,Vanuatu,Bilateral,constant,USD million,11.21846940995277
2021,VUT,Vanuatu,Multilateral,constant,USD million,3.914935964039268
2021,WSM,Samoa,Bilateral,constant,USD million,0.24894030371871276
2021,WSM,Samoa,Multilateral,constant,USD million,13.652621393865626
2021,XKX,Kosovo,Bilateral,constant,USD million,8.459979970583406
2021,XKX,Kosovo,Multilateral,constant,USD million,28.148541589462763
2021,XKX,Kosovo,Private,constant,USD million,0.4573079589973744
2021,YEM,"Yemen, Rep.",Multilateral,constant,USD million,160.28395212390404
2021,ZAF,South Africa,Bilateral,constant,USD million,138.45431955857106
2021,ZAF,South Africa,Multilateral,constant,USD million,610.9226695930563
2021,ZAF,South Africa,Private,constant,USD million,8798.824249657284
2021,ZMB,Zambia,Bilateral,constant,USD million,92.85559625185881
2021,ZMB,Zambia,Multilateral,constant,USD million,167.1222502543905
2021,ZMB,Zambia,Private,constant,USD million,190.69818912137828
2021,ZWE,Zimbabwe,Bilateral,constant,USD million,47.594029757559376
2021,ZWE,Zimbabwe,Multilateral,constant,USD million,11.653690227162604
2021,ZWE,Zimbabwe,Private,constant,USD million,4.223219015433115
2022,AFG,Afghanistan,Multilateral,constant,USD million,14.373489300464035
2022,AGO,Angola,Bilateral,constant,USD million,1091.899835962105
2022,AGO,Angola,Multilateral,constant,USD million,219.64965462353288
2022,AGO,Angola,Private,constant,USD million,6399.490363101986
2022,ALB,Albania,Bilateral,constant,USD million,53.4933119760751
2022,ALB,Albania,Multilateral,constant,USD million,175.31719529848147
2022,ALB,Albania,Private,constant,USD million,79.61008952896293
2022,ARG,Argentina,Bilateral,constant,USD million,778.2812839695043
2022,ARG,Argentina,Multilateral,constant,USD million,2594.3529617692784
2022,ARG,Argentina,Private,constant,USD million,4823.883978338224
2022,ARM,Armenia,Bilateral,constant,USD million,80.744317582843
2022,ARM,Armenia,Multilateral,constant,USD million,160.69644693550373
2022,ARM,Armenia,Private,constant,USD million,63.30643169121233
2022,AZE,Azerbaijan,Bilateral,constant,USD million,77.00520185374471
2022,AZE,Azerbaijan,Multilateral,constant,USD million,493.6515820914757
