year,iso_code,country,debt_type,prices,units,value
2022,BOL,Bolivia,Bilateral,constant,USD million,136.9148
2022,BOL,Bolivia,Multilateral,constant,USD million,600.8967
2022,BOL,Bolivia,Private,constant,USD million,837.6581
2022,BRA,Brazil,Bilateral,constant,USD million,1249.5225
2022,BRA,Brazil,Multilateral,constant,USD million,3583.2275
2022,BRA,Brazil,Private,constant,USD million,25266.7679
2022,BTN,Bhutan,Bilateral,constant,USD million,66.572
2022,BTN,Bhutan,Multilateral,constant,USD million,33.4953
2022,BTN,Bhutan,Private,constant,USD million,4.4411
2022,BWA,Botswana,Bilateral,constant,USD million,6.9971
2022,BWA,Botswana,Multilateral,constant,USD million,129.8701
2022,CAF,Central African Republic,Bilateral,constant,USD million,1.2732
2022,CAF,Central African Republic,Multilateral,constant,USD million,3.4283
2022,CAF,Central African Republic,Private,constant,USD million,1.2156
2022,CHN,China,Bilateral,constant,USD million,1518.6085
2022,CHN,China,Multilateral,constant,USD million,3003.5536
2022,CHN,China,Private,constant,USD million,62439.1145
2022,CIV,Cote d'Ivoire,Bilateral,constant,USD million,515.2093
2022,CIV,Cote d'Ivoire,Multilateral,constant,USD million,233.7576
2022,CIV,Cote d'Ivoire,Private,constant,USD million,803.518
2022,CMR,Cameroon,Bilateral,constant,USD million,649.3007
2022,CMR,Cameroon,Multilateral,constant,USD million,148.2622
2022,CMR,Cameroon,Private,constant,USD million,707.7045
2022,COD,"Congo, Dem. Rep.",Bilateral,constant,USD million,344.3193
2022,COD,"Congo, Dem. Rep.",Multilateral,constant,USD million,158.6855
2022,COD,"Congo, Dem. Rep.",Private,constant,USD million,21.5599
2022,COG,"Congo, Rep.",Bilateral,constant,USD million,238.0609
2022,COG,"Congo, Rep.",Multilateral,constant,USD million,77.1197
2022,COG,"Congo, Rep.",Private,constant,USD million,285.827
2022,COL,Colombia,Bilateral,constant,USD million,627.0825
2022,COL,Colombia,Multilateral,constant,USD million,1786.0186
2022,COL,Colombia,Private,constant,USD million,6621.996
2022,COM,Comoros,Bilateral,constant,USD million,1.0131
2022,COM,Comoros,Multilateral,constant,USD million,0.5376
2022,CPV,Cabo Verde,Bilateral,constant,USD million,33.0501
2022,CPV,Cabo Verde,Multilateral,constant,USD million,39.6827
2022,CPV,Cabo Verde,Private,constant,USD million,16.8295
2022,CRI,Costa Rica,Bilateral,constant,USD million,55.1118
2022,CRI,Costa Rica,Multilateral,constant,USD million,489.0835
2022,CRI,Costa Rica,Private,constant,USD million,618.7973
2022,DJI,Djibouti,Bilateral,constant,USD million,15.0411
2022,DJI,Djibouti,Multilateral,constant,USD million,31.3496
2022,DMA,Dominica,Bilateral,constant,USD million,6.7547
2022,DMA,Dominica,Multilateral,constant,USD million,10.7594
2022,DMA,Dominica,Private,constant,USD million,6.6536
2022,DOM,Dominican Republic,Bilateral,constant,USD million,120.8404
2022,DOM,Dominican Republic,Multilateral,constant,USD million,388.862
2022,DOM,Dominican Republic,Private,constant,USD million,2215.5375
2022,DZA,Algeria,Bilateral,constant,USD million,43.0548
2022,DZA,Algeria,Multilateral,constant,USD million,71.0989
2022,DZA,Algeria,Private,constant,USD million,0.705
2022,ECU,Ecuador,Bilateral,constant,USD million,1321.4476
2022,ECU,Ecuador,Multilateral,constant,USD million,1164.0761
2022,ECU,Ecuador,Private,constant,USD million,461.8981
2022,EGY,"Egypt, Arab Rep.",Bilateral,constant,USD million,2775.225
2022,EGY,"Egypt, Arab Rep.",Multilateral,constant,USD million,4369.1636
2022,EGY,"Egypt, Arab Rep.",Private,constant,USD million,7741.214
2022,ERI,Eritrea,Bilateral,constant,USD million,0.0
2022,ERI,Eritrea,Multilateral,constant,USD million,0.0
2022,ETH,Ethiopia,Bilateral,constant,USD million,586.7862
2022,ETH,Ethiopia,Multilateral,constant,USD million,308.2657
2022,ETH,Ethiopia,Private,constant,USD million,875.7397
2022,FJI,Fiji,Bilateral,constant,USD million,67.1103
2022,FJI,Fiji,Multilateral,constant,USD million,35.5601
2022,GAB,Gabon,Bilateral,constant,USD million,93.2017
2022,GAB,Gabon,Multilateral,constant,USD million,118.6668
2022,GAB,Gabon,Private,constant,USD million,158.2217
2022,GEO,Georgia,Bilateral,constant,USD million,83.6311
2022,GEO,Georgia,Multilateral,constant,USD million,248.1421
2022,GEO,Georgia,Private,constant,USD million,90.6201
2022,GHA,Ghana,Bilateral,constant,USD million,361.3984
2022,GHA,Ghana,Multilateral,constant,USD million,222.0357
2022,GHA,Ghana,Private,constant,USD million,1247.8795
2022,GIN,Guinea,Bilateral,constant,USD million,56.1474
2022,GIN,Guinea,Multilateral,constant,USD million,45.174
2022,GIN,Guinea,Private,constant,USD million,35.5807
2022,GMB,"Gambia, The",Bilateral,constant,USD million,6.6781
2022,GMB,"Gambia, The",Multilateral,constant,USD million,19.3247
2022,GMB,"Gambia, The",Private,constant,USD million,0.6421
2022,GNB,Guinea-Bissau,Bilateral,constant,USD million,7.9176
2022,GNB,Guinea-Bissau,Multilateral,constant,USD million,38.9457
2022,GNB,Guinea-Bissau,Private,constant,USD million,8.7185
2022,GRD,Grenada,Bilateral,constant,USD million,8.4871
2022,GRD,Grenada,Multilateral,constant,USD million,17.8186
2022,GRD,Grenada,Private,constant,USD million,15.0167
2022,GTM,Guatemala,Bilateral,constant,USD million,30.9076
2022,GTM,Guatemala,Multilateral,constant,USD million,417.8964
2022,GTM,Guatemala,Private,constant,USD million,863.9785
2022,GUY,Guyana,Bilateral,constant,USD million,30.7113
2022,GUY,Guyana,Multilateral,constant,USD million,49.2273
2022,GUY,Guyana,Private,constant,USD million,1.7574
2022,HND,Honduras,Bilateral,constant,USD million,39.5133
2022,HND,Honduras,Multilateral,constant,USD million,288.5273
2022,HND,Honduras,Private,constant,USD million,242.9685
2022,HTI,Haiti,Bilateral,constant,USD million,13.9268
2022,HTI,Haiti,Multilateral,constant,USD million,4.2218
2022,HTI,Haiti,Private,constant,USD million,3.8628
2022,IDN,Indonesia,Bilateral,constant,USD million,2133.4148
2022,IDN,Indonesia,Multilateral,constant,USD million,2646.0856
2022,IDN,Indonesia,Private,constant,USD million,25544.3124
2022,IND,India,Bilateral,constant,USD million,1705.7536
2022,IND,India,Multilateral,constant,USD million,4776.8681
2022,IND,India,Private,constant,USD million,9116.9506
2022,IRN,"Iran, Islamic Rep.",Bilateral,constant,USD million,29.2729
2022,IRN,"Iran, Islamic Rep.",Multilateral,constant,USD million,38.9671
2022,IRN,"Iran, Islamic Rep.",Private,constant,USD million,14.7527
2022,IRQ,Iraq,Bilateral,constant,USD million,1592.3977
2022,IRQ,Iraq,Multilateral,constant,USD million,296.0588
2022,IRQ,Iraq,Private,constant,USD million,1582.4955
2022,JAM,Jamaica,Bilateral,constant,USD million,140.0853
2022,JAM,Jamaica,Multilateral,constant,USD million,226.5267
2022,JAM,Jamaica,Private,constant,USD million,573.5495
2022,JOR,Jordan,Bilateral,constant,USD million,325.1174
2022,JOR,Jordan,Multilateral,constant,USD million,430.2173
2022,JOR,Jordan,Private,constant,USD million,2505.8402
2022,KAZ,Kazakhstan,Bilateral,constant,USD million,109.673
2022,KAZ,Kazakhstan,Multilateral,constant,USD million,559.5921
2022,KAZ,Kazakhstan,Private,constant,USD million,2215.8995
2022,KEN,Kenya,Bilateral,constant,USD million,1016.5164
2022,KEN,Kenya,Multilateral,constant,USD million,904.4346
2022,KEN,Kenya,Private,constant,USD million,556.3789
2022,KGZ,Kyrgyz Republic,Bilateral,constant,USD million,97.9556
2022,KGZ,Kyrgyz Republic,Multilateral,constant,USD million,73.8736
2022,KHM,Cambodia,Bilateral,constant,USD million,303.9097
2022,KHM,Cambodia,Multilateral,constant,USD million,110.7302
2022,LAO,Lao PDR,Bilateral,constant,USD million,97.2923
2022,LAO,Lao PDR,Multilateral,constant,USD million,140.2873
2022,LAO,Lao PDR,Private,constant,USD million,293.4066
2022,LBN,Lebanon,Bilateral,constant,USD million,51.2121
2022,LBN,Lebanon,Multilateral,constant,USD million,153.0045
2022,LBN,Lebanon,Private,constant,USD million,0.8063
2022,LBR,Liberia,Bilateral,constant,USD million,2.2856
2022,LBR,Liberia,Multilateral,constant,USD million,23.443
2022,LCA,St. Lucia,Bilateral,constant,USD million,6.2339
2022,LCA,St. Lucia,Multilateral,constant,USD million,19.5878
2022,LCA,St. Lucia,Private,constant,USD million,15.7416
2022,LKA,Sri Lanka,Bilateral,constant,USD million,647.5934
2022,LKA,Sri Lanka,Multilateral,constant,USD million,804.2171
2022,LKA,Sri Lanka,Private,constant,USD million,928.352
2022,LSO,Lesotho,Bilateral,constant,USD million,15.355
2022,LSO,Lesotho,Multilateral,constant,USD million,232.1522
2022,LSO,Lesotho,Private,constant,USD million,0.2004
2022,MAR,Morocco,Bilateral,constant,USD million,775.3663
2022,MAR,Morocco,Multilateral,constant,USD million,1528.5578
2022,MAR,Morocco,Private,constant,USD million,2167.3687
2022,MDA,Moldova,Bilateral,constant,USD million,9.9151
2022,MDA,Moldova,Multilateral,constant,USD million,72.1774
2022,MDA,Moldova,Private,constant,USD million,1.7632
2022,MDG,Madagascar,Bilateral,constant,USD million,26.656
2022,MDG,Madagascar,Multilateral,constant,USD million,74.4543
2022,MDG,Madagascar,Private,constant,USD million,18.7795
2022,MDV,Maldives,Bilateral,constant,USD million,139.6089
2022,MDV,Maldives,Multilateral,constant,USD million,41.6881
2022,MDV,Maldives,Private,constant,USD million,374.1546
2022,MEX,Mexico,Bilateral,constant,USD million,505.4073
2022,MEX,Mexico,Multilateral,constant,USD million,1504.6628
2022,MEX,Mexico,Private,constant,USD million,19525.9487
2022,MKD,North Macedonia,Bilateral,constant,USD million,57.6397
2022,MKD,North Macedonia,Multilateral,constant,USD million,141.5954
2022,MKD,North Macedonia,Private,constant,USD million,86.5186
2022,MLI,Mali,Bilateral,constant,USD million,124.7432
2022,MLI,Mali,Multilateral,constant,USD million,134.8525
2022,MMR,Myanmar,Bilateral,constant,USD million,510.9677
2022,MMR,Myanmar,Multilateral,constant,USD million,121.3375
2022,MMR,Myanmar,Private,constant,USD million,358.7154
2022,MNE,Montenegro,Bilateral,constant,USD million,97.2754
2022,MNE,Montenegro,Multilateral,constant,USD million,48.556
2022,MNE,Montenegro,Private,constant,USD million,167.6653
2022,MNG,Mongolia,Bilateral,constant,USD million,65.0123
2022,MNG,Mongolia,Multilateral,constant,USD million,138.7331
2022,MNG,Mongolia,Private,constant,USD million,971.2733
2022,MOZ,Mozambique,Bilateral,constant,USD million,370.8994
2022,MOZ,Mozambique,Multilateral,constant,USD million,154.0897
2022,MOZ,Mozambique,Private,constant,USD million,182.0663
2022,MRT,Mauritania,Bilateral,constant,USD million,108.2358
2022,MRT,Mauritania,Multilateral,constant,USD million,147.2083
2022,MUS,Mauritius,Bilateral,constant,USD million,91.367
2022,MUS,Mauritius,Multilateral,constant,USD million,52.397
2022,MUS,Mauritius,Private,constant,USD million,46.9702
2022,MWI,Malawi,Bilateral,constant,USD million,40.0644
2022,MWI,Malawi,Multilateral,constant,USD million,50.8057
2022,NER,Niger,Bilateral,constant,USD million,77.5939
2022,NER,Niger,Multilateral,constant,USD million,141.9305
2022,NER,Niger,Private,constant,USD million,16.2874
2022,NGA,Nigeria,Bilateral,constant,USD million,382.3406
2022,NGA,Nigeria,Multilateral,constant,USD million,715.1798
2022,NGA,Nigeria,Private,constant,USD million,2169.1278
2022,NIC,Nicaragua,Bilateral,constant,USD million,53.8051
2022,NIC,Nicaragua,Multilateral,constant,USD million,346.5767
2022,NIC,Nicaragua,Private,constant,USD million,2.2265
2022,NPL,Nepal,Bilateral,constant,USD million,50.1818
2022,NPL,Nepal,Multilateral,constant,USD million,200.3953
2022,NPL,Nepal,Private,constant,USD million,0.0
2022,PAK,Pakistan,Bilateral,constant,USD million,6517.9176
2022,PAK,Pakistan,Multilateral,constant,USD million,2290.5501
2022,PAK,Pakistan,Private,constant,USD million,5788.0761
2022,PER,Peru,Bilateral,constant,USD million,120.6229
2022,PER,Peru,Multilateral,constant,USD million,857.5963
2022,PER,Peru,Private,constant,USD million,1111.0298
2022,PHL,Philippines,Bilateral,constant,USD million,541.6793
2022,PHL,Philippines,Multilateral,constant,USD million,1254.5255
2022,PHL,Philippines,Private,constant,USD million,3757.7819
2022,PNG,Papua New Guinea,Bilateral,constant,USD million,118.9825
2022,PNG,Papua New Guinea,Multilateral,constant,USD million,124.5615
2022,PNG,Papua New Guinea,Private,constant,USD million,48.6803
2022,PRY,Paraguay,Bilateral,constant,USD million,34.7371
2022,PRY,Paraguay,Multilateral,constant,USD million,366.6646
2022,PRY,Paraguay,Private,constant,USD million,603.8555
2022,RUS,Russian Federation,Bilateral,constant,USD million,93.7586
2022,RUS,Russian Federation,Multilateral,constant,USD million,122.3032
2022,RUS,Russian Federation,Private,constant,USD million,29412.6002
2022,RWA,Rwanda,Bilateral,constant,USD million,34.8029
2022,RWA,Rwanda,Multilateral,constant,USD million,80.218
2022,RWA,Rwanda,Private,constant,USD million,46.828
2022,SDN,Sudan,Bilateral,constant,USD million,157.1777
2022,SDN,Sudan,Multilateral,constant,USD million,151.2265
2022,SEN,Senegal,Bilateral,constant,USD million,358.5047
2022,SEN,Senegal,Multilateral,constant,USD million,288.4134
2022,SEN,Senegal,Private,constant,USD million,280.7655
2022,SLB,Solomon Islands,Bilateral,constant,USD million,1.2798
2022,SLB,Solomon Islands,Multilateral,constant,USD million,4.6071
2022,SLE,Sierra Leone,Bilateral,constant,USD million,23.3041
2022,SLE,Sierra Leone,Multilateral,constant,USD million,54.5209
2022,SLE,Sierra Leone,Private,constant,USD million,4.0844
2022,SLV,El Salvador,Bilateral,constant,USD million,75.0625
2022,SLV,El Salvador,Multilateral,constant,USD million,481.1104
2022,SLV,El Salvador,Private,constant,USD million,996.9176
2022,SOM,Somalia,Multilateral,constant,USD million,12.0085
2022,SRB,Serbia,Bilateral,constant,USD million,559.7217
2022,SRB,Serbia,Multilateral,constant,USD million,466.2698
2022,SRB,Serbia,Private,constant,USD million,164.0088
2022,STP,Sao Tome and Principe,Bilateral,constant,USD million,2.4746
2022,STP,Sao Tome and Principe,Multilateral,constant,USD million,1.6279
2022,SUR,Suriname,Bilateral,constant,USD million,0.261
2022,SUR,Suriname,Multilateral,constant,USD million,99.543
2022,SUR,Suriname,Private,constant,USD million,5.4884
2022,SWZ,Eswatini,Bilateral,constant,USD million,19.0895
2022,SWZ,Eswatini,Multilateral,constant,USD million,33.3899
2022,SWZ,Eswatini,Private,constant,USD million,1.2501
2022,SYR,Syrian Arab Republic,Multilateral,constant,USD million,0.0
2022,TCD,Chad,Bilateral,constant,USD million,28.7926
2022,TCD,Chad,Multilateral,constant,USD million,18.1041
2022,TCD,Chad,Private,constant,USD million,154.2228
2022,TGO,Togo,Bilateral,constant,USD million,74.0178
2022,TGO,Togo,Multilateral,constant,USD million,55.444
2022,TGO,Togo,Private,constant,USD million,43.3966
2022,THA,Thailand,Bilateral,constant,USD million,297.7846
2022,THA,Thailand,Multilateral,constant,USD million,134.3405
2022,THA,Thailand,Private,constant,USD million,1025.5689
2022,TJK,Tajikistan,Bilateral,constant,USD million,165.4685
2022,TJK,Tajikistan,Multilateral,constant,USD million,117.0145
2022,TJK,Tajikistan,Private,constant,USD million,43.5598
2022,TKM,Turkmenistan,Bilateral,constant,USD million,518.8821
2022,TKM,Turkmenistan,Multilateral,constant,USD million,35.9849
2022,TKM,Turkmenistan,Private,constant,USD million,96.4994
2022,TLS,Timor-Leste,Multilateral,constant,USD million,7.1792
2022,TON,Tonga,Bilateral,constant,USD million,7.0565
2022,TON,Tonga,Multilateral,constant,USD million,2.9678
2022,TUN,Tunisia,Bilateral,constant,USD million,971.1964
2022,TUN,Tunisia,Multilateral,constant,USD million,1184.7278
2022,TUN,Tunisia,Private,constant,USD million,796.4622
2022,TUR,Turkiye,Bilateral,constant,USD million,2473.939
2022,TUR,Turkiye,Multilateral,constant,USD million,3867.5389
2022,TUR,Turkiye,Private,constant,USD million,21861.7984
2022,TZA,Tanzania,Bilateral,constant,USD million,373.7161
2022,TZA,Tanzania,Multilateral,constant,USD million,302.5063
2022,TZA,Tanzania,Private,constant,USD million,803.9056
2022,UGA,Uganda,Bilateral,constant,USD million,259.0925
2022,UGA,Uganda,Multilateral,constant,USD million,269.3721
2022,UGA,Uganda,Private,constant,USD million,61.9203
2022,UKR,Ukraine,Bilateral,constant,USD million,67.5255
2022,UKR,Ukraine,Multilateral,constant,USD million,389.4404
2022,UKR,Ukraine,Private,constant,USD million,617.2786
2022,UZB,Uzbekistan,Bilateral,constant,USD million,575.2386
2022,UZB,Uzbekistan,Multilateral,constant,USD million,829.3126
2022,UZB,Uzbekistan,Private,constant,USD million,496.993
2022,VCT,St. Vincent and the Grenadines,Bilateral,constant,USD million,4.7685
2022,VCT,St. Vincent and the Grenadines,Multilateral,constant,USD million,25.4229
2022,VCT,St. Vincent and the Grenadines,Private,constant,USD million,2.7255
2022,VNM,Viet Nam,Bilateral,constant,USD million,1456.9
2022,VNM,Viet Nam,Multilateral,constant,USD million,1600.347
2022,VNM,Viet Nam,Private,constant,USD million,778.4137
2022,VUT,Vanuatu,Bilateral,constant,USD million,13.2279
2022,VUT,Vanuatu,Multilateral,constant,USD million,3.2317
2022,WSM,Samoa,Bilateral,constant,USD million,20.5681
2022,WSM,Samoa,Multilateral,constant,USD million,11.9954
2022,XKX,Kosovo,Bilateral,constant,USD million,7.7773
2022,XKX,Kosovo,Multilateral,constant,USD million,34.5179
2022,XKX,Kosovo,Private,constant,USD million,0.4739
2022,YEM,"Yemen, Rep.",Multilateral,constant,USD million,128.8681
2022,ZAF,South Africa,Bilateral,constant,USD million,171.2867
2022,ZAF,South Africa,Multilateral,constant,USD million,526.2772
2022,ZAF,South Africa,Private,constant,USD million,11140.1724
2022,ZMB,Zambia,Bilateral,constant,USD million,46.7215
2022,ZMB,Zambia,Multilateral,constant,USD million,109.6704
2022,ZMB,Zambia,Private,constant,USD million,234.9309
2022,ZWE,Zimbabwe,Bilateral,constant,USD million,13.4294
2022,ZWE,Zimbabwe,Multilateral,constant,USD million,5.5824
2022,ZWE,Zimbabwe,Private,constant,USD million,3.7284
2023,AFG,Afghanistan,Bilateral,constant,USD million,0.0
2023,AFG,Afghanistan,Multilateral,constant,USD million,0.0
2023,AGO,Angola,Bilateral,constant,USD million,2729.3001
2023,AGO,Angola,Multilateral,constant,USD million,496.9047
2023,AGO,Angola,Private,constant,USD million,10811.9509
2023,ALB,Albania,Bilateral,constant,USD million,58.5448
2023,ALB,Albania,Multilateral,constant,USD million,217.4793
2023,ALB,Albania,Private,constant,USD million,111.9876
