year,iso_code,country,debt_type,prices,units,value
2021,ZWE,Zimbabwe,Private,current,USD million,7.308
2022,AFG,Afghanistan,Multilateral,current,USD million,12.017
2022,AGO,Angola,Bilateral,current,USD million,1230.5797193
2022,AGO,Angola,Multilateral,current,USD million,247.5468916
2022,AGO,Angola,Private,current,USD million,7212.2760672
2022,ALB,Albania,Bilateral,current,USD million,71.2821427
2022,ALB,Albania,Multilateral,current,USD million,233.6177154
2022,ALB,Albania,Private,current,USD million,106.08387390000001
2022,ARG,Argentina,Bilateral,current,USD million,759.4338796
2022,ARG,Argentina,Multilateral,current,USD million,2531.5262944
2022,ARG,Argentina,Private,current,USD million,4707.0654272
2022,ARM,Armenia,Bilateral,current,USD million,110.75383140000001
2022,ARM,Armenia,Multilateral,current,USD million,220.42104909999998
2022,ARM,Armenia,Private,current,USD million,86.83496339999999
2022,AZE,Azerbaijan,Bilateral,current,USD million,107.0760643
2022,AZE,Azerbaijan,Multilateral,current,USD million,686.4246476
2022,AZE,Azerbaijan,Private,current,USD million,623.3542288
2022,BDI,Burundi,Bilateral,current,USD million,6.4327388
2022,BDI,Burundi,Multilateral,current,USD million,19.1427531
2022,BEN,Benin,Bilateral,current,USD million,45.6244511
2022,BEN,Benin,Multilateral,current,USD million,174.1165735
2022,BEN,Benin,Private,current,USD million,235.8704632
2022,BFA,Burkina Faso,Bilateral,current,USD million,37.0166741
2022,BFA,Burkina Faso,Multilateral,current,USD million,144.1581911
2022,BFA,Burkina Faso,Private,current,USD million,2.1148109
2022,BGD,Bangladesh,Bilateral,current,USD million,492.0565603
2022,BGD,Bangladesh,Multilateral,current,USD million,1874.0853424
2022,BGD,Bangladesh,Private,current,USD million,1035.5972823
2022,BGR,Bulgaria,Bilateral,current,USD million,33.943368899999996
2022,BGR,Bulgaria,Multilateral,current,USD million,333.1506108
2022,BGR,Bulgaria,Private,current,USD million,1569.7265639999998
2022,BIH,Bosnia and Herzegovina,Bilateral,current,USD million,70.9724128
2022,BIH,Bosnia and Herzegovina,Multilateral,current,USD million,331.8663181
2022,BIH,Bosnia and Herzegovina,Private,current,USD million,31.074519600000006
2022,BLR,Belarus,Bilateral,current,USD million,2822.5451965
2022,BLR,Belarus,Multilateral,current,USD million,341.65770979999996
2022,BLR,Belarus,Private,current,USD million,399.2248394
2022,BLZ,Belize,Bilateral,current,USD million,7.6320379
2022,BLZ,Belize,Multilateral,current,USD million,51.610498500000006
2022,BLZ,Belize,Private,current,USD million,12.392999999999999
2022,BOL,Bolivia,Bilateral,current,USD million,157.1882736
2022,BOL,Bolivia,Multilateral,current,USD million,689.8735261
2022,BOL,Bolivia,Private,current,USD million,961.6929424
2022,BRA,Brazil,Bilateral,current,USD million,1285.4989796
2022,BRA,Brazil,Multilateral,current,USD million,3686.3964401000003
2022,BRA,Brazil,Private,current,USD million,25994.2530003
2022,BTN,Bhutan,Bilateral,current,USD million,73.6985182
2022,BTN,Bhutan,Multilateral,current,USD million,37.0809981
2022,BTN,Bhutan,Private,current,USD million,4.91647
2022,BWA,Botswana,Bilateral,current,USD million,8.132636
2022,BWA,Botswana,Multilateral,current,USD million,150.9467279
2022,CAF,Central African Republic,Bilateral,current,USD million,1.5395718999999999
2022,CAF,Central African Republic,Multilateral,current,USD million,4.1457386
2022,CAF,Central African Republic,Private,current,USD million,1.47
2022,CHN,China,Bilateral,current,USD million,1652.4583591
2022,CHN,China,Multilateral,current,USD million,3268.2861953
2022,CHN,China,Private,current,USD million,67942.48427819999
2022,CIV,Cote d'Ivoire,Bilateral,current,USD million,545.9741703999999
2022,CIV,Cote d'Ivoire,Multilateral,current,USD million,247.7160403
2022,CIV,Cote d'Ivoire,Private,current,USD million,851.4987815
2022,CMR,Cameroon,Bilateral,current,USD million,714.0610046999999
2022,CMR,Cameroon,Multilateral,current,USD million,163.0496708
2022,CMR,Cameroon,Private,current,USD million,778.2899281
2022,COD,"Congo, Dem. Rep.",Bilateral,current,USD million,422.9425728
2022,COD,"Congo, Dem. Rep.",Multilateral,current,USD million,194.9203851
2022,COD,"Congo, Dem. Rep.",Private,current,USD million,26.483
2022,COG,"Congo, Rep.",Bilateral,current,USD million,327.27899180000003
2022,COG,"Congo, Rep.",Multilateral,current,USD million,106.0218564
2022,COG,"Congo, Rep.",Private,current,USD million,392.9463646
2022,COL,Colombia,Bilateral,current,USD million,610.6512448
2022,COL,Colombia,Multilateral,current,USD million,1739.2202344
2022,COL,Colombia,Private,current,USD million,6448.4823086
2022,COM,Comoros,Bilateral,current,USD million,1.0872148
2022,COM,Comoros,Multilateral,current,USD million,0.5769569
2022,CPV,Cabo Verde,Bilateral,current,USD million,35.8087331
2022,CPV,Cabo Verde,Multilateral,current,USD million,42.994902
2022,CPV,Cabo Verde,Private,current,USD million,18.2342358
2022,CRI,Costa Rica,Bilateral,current,USD million,54.8620152
2022,CRI,Costa Rica,Multilateral,current,USD million,486.867
2022,CRI,Costa Rica,Private,current,USD million,615.993
2022,DJI,Djibouti,Bilateral,current,USD million,16.8239492
2022,DJI,Djibouti,Multilateral,current,USD million,35.0655839
2022,DMA,Dominica,Bilateral,current,USD million,7.6767514
2022,DMA,Dominica,Multilateral,current,USD million,12.228119199999998
2022,DMA,Dominica,Private,current,USD million,7.5618521
2022,DOM,Dominican Republic,Bilateral,current,USD million,140.1640773
2022,DOM,Dominican Republic,Multilateral,current,USD million,451.0451051
2022,DOM,Dominican Republic,Private,current,USD million,2569.8254506
2022,DZA,Algeria,Bilateral,current,USD million,46.9664378
2022,DZA,Algeria,Multilateral,current,USD million,77.5584561
2022,DZA,Algeria,Private,current,USD million,0.7690215
2022,ECU,Ecuador,Bilateral,current,USD million,1405.9168816
2022,ECU,Ecuador,Multilateral,current,USD million,1238.485929
2022,ECU,Ecuador,Private,current,USD million,491.42345009999997
2022,EGY,"Egypt, Arab Rep.",Bilateral,current,USD million,2732.7146712
2022,EGY,"Egypt, Arab Rep.",Multilateral,current,USD million,4302.2376474
2022,EGY,"Egypt, Arab Rep.",Private,current,USD million,7622.6357147
2022,ERI,Eritrea,Bilateral,current,USD million,11.0371808
2022,ERI,Eritrea,Multilateral,current,USD million,5.5484023
2022,ETH,Ethiopia,Bilateral,current,USD million,660.4923421999999
2022,ETH,Ethiopia,Multilateral,current,USD million,346.9869467
2022,ETH,Ethiopia,Private,current,USD million,985.7412083999999
2022,FJI,Fiji,Bilateral,current,USD million,67.6612974
2022,FJI,Fiji,Multilateral,current,USD million,35.852000000000004
2022,GAB,Gabon,Bilateral,current,USD million,123.78696070000001
2022,GAB,Gabon,Multilateral,current,USD million,157.6087585
2022,GAB,Gabon,Private,current,USD million,210.14400659999998
2022,GEO,Georgia,Bilateral,current,USD million,98.1221068
2022,GEO,Georgia,Multilateral,current,USD million,291.1382713
2022,GEO,Georgia,Private,current,USD million,106.3220241
2022,GHA,Ghana,Bilateral,current,USD million,383.6860549
2022,GHA,Ghana,Multilateral,current,USD million,235.72877029999998
2022,GHA,Ghana,Private,current,USD million,1324.8370344
2022,GIN,Guinea,Bilateral,current,USD million,79.282348
2022,GIN,Guinea,Multilateral,current,USD million,63.7875753
2022,GIN,Guinea,Private,current,USD million,50.2413295
2022,GMB,"Gambia, The",Bilateral,current,USD million,7.8777257
2022,GMB,"Gambia, The",Multilateral,current,USD million,22.7959865
2022,GMB,"Gambia, The",Private,current,USD million,0.7574334
2022,GNB,Guinea-Bissau,Bilateral,current,USD million,8.7616785
2022,GNB,Guinea-Bissau,Multilateral,current,USD million,43.0977173
2022,GNB,Guinea-Bissau,Private,current,USD million,9.648
2022,GRD,Grenada,Bilateral,current,USD million,9.5005232
2022,GRD,Grenada,Multilateral,current,USD million,19.9462318
2022,GRD,Grenada,Private,current,USD million,16.8097732
2022,GTM,Guatemala,Bilateral,current,USD million,37.5613112
2022,GTM,Guatemala,Multilateral,current,USD million,507.8605031
2022,GTM,Guatemala,Private,current,USD million,1049.9743781
2022,GUY,Guyana,Bilateral,current,USD million,31.4735916
2022,GUY,Guyana,Multilateral,current,USD million,50.4490951
2022,GUY,Guyana,Private,current,USD million,1.8010000000000002
2022,HND,Honduras,Bilateral,current,USD million,48.2898528
2022,HND,Honduras,Multilateral,current,USD million,352.6139965
2022,HND,Honduras,Private,current,USD million,296.9359285
2022,HTI,Haiti,Bilateral,current,USD million,19.123
2022,HTI,Haiti,Multilateral,current,USD million,5.797000000000001
2022,HTI,Haiti,Private,current,USD million,5.304
2022,IDN,Indonesia,Bilateral,current,USD million,2507.5302060999998
2022,IDN,Indonesia,Multilateral,current,USD million,3110.1029677
2022,IDN,Indonesia,Private,current,USD million,30023.760948299998
2022,IND,India,Bilateral,current,USD million,1923.7013109
2022,IND,India,Multilateral,current,USD million,5387.2184127
2022,IND,India,Private,current,USD million,10281.8422684
2022,IRN,"Iran, Islamic Rep.",Bilateral,current,USD million,20.8508789
2022,IRN,"Iran, Islamic Rep.",Multilateral,current,USD million,27.7559565
2022,IRN,"Iran, Islamic Rep.",Private,current,USD million,10.508204099999999
2022,IRQ,Iraq,Bilateral,current,USD million,1996.8520517000002
2022,IRQ,Iraq,Multilateral,current,USD million,371.255
2022,IRQ,Iraq,Private,current,USD million,1984.4347435
2022,JAM,Jamaica,Bilateral,current,USD million,161.5521909
2022,JAM,Jamaica,Multilateral,current,USD million,261.2399886
2022,JAM,Jamaica,Private,current,USD million,661.441
2022,JOR,Jordan,Bilateral,current,USD million,360.1875894
2022,JOR,Jordan,Multilateral,current,USD million,476.6245808
2022,JOR,Jordan,Private,current,USD million,2776.1438068
2022,KAZ,Kazakhstan,Bilateral,current,USD million,112.3021827
2022,KAZ,Kazakhstan,Multilateral,current,USD million,573.0069516
2022,KAZ,Kazakhstan,Private,current,USD million,2269.0201329
2022,KEN,Kenya,Bilateral,current,USD million,1214.9132129999998
2022,KEN,Kenya,Multilateral,current,USD million,1080.9560692
2022,KEN,Kenya,Private,current,USD million,664.9691773000001
2022,KGZ,Kyrgyz Republic,Bilateral,current,USD million,138.9784866
2022,KGZ,Kyrgyz Republic,Multilateral,current,USD million,104.8111437
2022,KHM,Cambodia,Bilateral,current,USD million,342.6181436
2022,KHM,Cambodia,Multilateral,current,USD million,124.8337359
2022,LAO,Lao PDR,Bilateral,current,USD million,77.200551
2022,LAO,Lao PDR,Multilateral,current,USD million,111.3166288
2022,LAO,Lao PDR,Private,current,USD million,232.815359
2022,LBN,Lebanon,Bilateral,current,USD million,35.7962591
2022,LBN,Lebanon,Multilateral,current,USD million,106.9470475
2022,LBN,Lebanon,Private,current,USD million,0.5635986000000001
2022,LBR,Liberia,Bilateral,current,USD million,2.7653378999999996
2022,LBR,Liberia,Multilateral,current,USD million,28.364185900000003
2022,LCA,St. Lucia,Bilateral,current,USD million,7.310707799999999
2022,LCA,St. Lucia,Multilateral,current,USD million,22.9713344
2022,LCA,St. Lucia,Private,current,USD million,18.460851899999998
2022,LKA,Sri Lanka,Bilateral,current,USD million,548.2523414
2022,LKA,Sri Lanka,Multilateral,current,USD million,680.8499004
2022,LKA,Sri Lanka,Private,current,USD million,785.9424929
2022,LSO,Lesotho,Bilateral,current,USD million,17.5129104
2022,LSO,Lesotho,Multilateral,current,USD million,264.7782815
2022,LSO,Lesotho,Private,current,USD million,0.2285995
2022,MAR,Morocco,Bilateral,current,USD million,808.5347975999999
2022,MAR,Morocco,Multilateral,current,USD million,1593.9461512999999
2022,MAR,Morocco,Private,current,USD million,2260.0839938
2022,MDA,Moldova,Bilateral,current,USD million,16.0358196
2022,MDA,Moldova,Multilateral,current,USD million,116.7340671
2022,MDA,Moldova,Private,current,USD million,2.8517
2022,MDG,Madagascar,Bilateral,current,USD million,30.2569981
2022,MDG,Madagascar,Multilateral,current,USD million,84.5125288
2022,MDG,Madagascar,Private,current,USD million,21.316439700000004
2022,MDV,Maldives,Bilateral,current,USD million,151.82310710000002
2022,MDV,Maldives,Multilateral,current,USD million,45.3353043
2022,MDV,Maldives,Private,current,USD million,406.889
2022,MEX,Mexico,Bilateral,current,USD million,575.5135428
2022,MEX,Mexico,Multilateral,current,USD million,1713.378
2022,MEX,Mexico,Private,current,USD million,22234.437759599998
2022,MKD,North Macedonia,Bilateral,current,USD million,69.49251919999999
2022,MKD,North Macedonia,Multilateral,current,USD million,170.71249989999998
2022,MKD,North Macedonia,Private,current,USD million,104.30985759999999
2022,MLI,Mali,Bilateral,current,USD million,138.3505836
2022,MLI,Mali,Multilateral,current,USD million,149.5626298
2022,MMR,Myanmar,Bilateral,current,USD million,464.0019825
2022,MMR,Myanmar,Multilateral,current,USD million,110.18474459999999
2022,MMR,Myanmar,Private,current,USD million,325.7439846
2022,MNE,Montenegro,Bilateral,current,USD million,124.7259961
2022,MNE,Montenegro,Multilateral,current,USD million,62.2582046
2022,MNE,Montenegro,Private,current,USD million,214.97959060000002
2022,MNG,Mongolia,Bilateral,current,USD million,77.1842359
2022,MNG,Mongolia,Multilateral,current,USD million,164.7074192
2022,MNG,Mongolia,Private,current,USD million,1153.1204416
2022,MOZ,Mozambique,Bilateral,current,USD million,350.75494849999995
2022,MOZ,Mozambique,Multilateral,current,USD million,145.7207241
2022,MOZ,Mozambique,Private,current,USD million,172.17789399999998
2022,MRT,Mauritania,Bilateral,current,USD million,138.2784454
2022,MRT,Mauritania,Multilateral,current,USD million,188.0684358
2022,MUS,Mauritius,Bilateral,current,USD million,88.6545777
2022,MUS,Mauritius,Multilateral,current,USD million,50.8415258
2022,MUS,Mauritius,Private,current,USD million,45.5758196
2022,MWI,Malawi,Bilateral,current,USD million,44.6915775
2022,MWI,Malawi,Multilateral,current,USD million,56.6734327
2022,NER,Niger,Bilateral,current,USD million,83.5363458
2022,NER,Niger,Multilateral,current,USD million,152.80013259999998
2022,NER,Niger,Private,current,USD million,17.5347423
2022,NGA,Nigeria,Bilateral,current,USD million,341.3525798
2022,NGA,Nigeria,Multilateral,current,USD million,638.5105246
2022,NGA,Nigeria,Private,current,USD million,1936.5911476
2022,NIC,Nicaragua,Bilateral,current,USD million,57.2454646
2022,NIC,Nicaragua,Multilateral,current,USD million,368.7374779
2022,NIC,Nicaragua,Private,current,USD million,2.3688734
2022,NPL,Nepal,Bilateral,current,USD million,61.927236799999996
2022,NPL,Nepal,Multilateral,current,USD million,247.2995412
2022,NPL,Nepal,Private,current,USD million,0.0
2022,PAK,Pakistan,Bilateral,current,USD million,6146.7141503
2022,PAK,Pakistan,Multilateral,current,USD million,2160.1004029
2022,PAK,Pakistan,Private,current,USD million,5458.438
2022,PER,Peru,Bilateral,current,USD million,130.7655136
2022,PER,Peru,Multilateral,current,USD million,929.7074875
2022,PER,Peru,Private,current,USD million,1204.4509189
2022,PHL,Philippines,Bilateral,current,USD million,537.1570977
2022,PHL,Philippines,Multilateral,current,USD million,1244.0520038
2022,PHL,Philippines,Private,current,USD million,3726.40986
2022,PNG,Papua New Guinea,Bilateral,current,USD million,150.5796913
2022,PNG,Papua New Guinea,Multilateral,current,USD million,157.6402747
2022,PNG,Papua New Guinea,Private,current,USD million,61.6078989
2022,PRY,Paraguay,Bilateral,current,USD million,34.6673168
2022,PRY,Paraguay,Multilateral,current,USD million,365.9276979
2022,PRY,Paraguay,Private,current,USD million,602.642
2022,RUS,Russian Federation,Bilateral,current,USD million,143.7119955
2022,RUS,Russian Federation,Multilateral,current,USD million,187.4648231
2022,RUS,Russian Federation,Private,current,USD million,45083.250934799995
2022,RWA,Rwanda,Bilateral,current,USD million,35.744481300000004
2022,RWA,Rwanda,Multilateral,current,USD million,82.3883561
2022,RWA,Rwanda,Private,current,USD million,48.095
2022,SDN,Sudan,Bilateral,current,USD million,86.6370799
2022,SDN,Sudan,Multilateral,current,USD million,83.35671470000001
2022,SEN,Senegal,Bilateral,current,USD million,392.5771477
2022,SEN,Senegal,Multilateral,current,USD million,315.8243331
2022,SEN,Senegal,Private,current,USD million,307.4496223
2022,SLB,Solomon Islands,Bilateral,current,USD million,1.3222999
2022,SLB,Solomon Islands,Multilateral,current,USD million,4.7602822
2022,SLE,Sierra Leone,Bilateral,current,USD million,17.6872775
2022,SLE,Sierra Leone,Multilateral,current,USD million,41.3801708
2022,SLE,Sierra Leone,Private,current,USD million,3.1
2022,SLV,El Salvador,Bilateral,current,USD million,87.897007
2022,SLV,El Salvador,Multilateral,current,USD million,563.3723577
2022,SLV,El Salvador,Private,current,USD million,1167.374089
2022,SOM,Somalia,Multilateral,current,USD million,15.3740614
2022,SRB,Serbia,Bilateral,current,USD million,712.43756
2022,SRB,Serbia,Multilateral,current,USD million,593.487986
2022,SRB,Serbia,Private,current,USD million,208.75732639999998
2022,STP,Sao Tome and Principe,Bilateral,current,USD million,4.2418514
